pdb_id,new_chain,original_chain,uniprot_id,gene_name,uniprot_name,organism,classification
1QRN,E,E,GO_FALLBACK,Missing entry,"T-CELL RECEPTOR, BETA CHAIN",Homo sapiens,"T-CELL RECEPTOR, BETA CHAIN"
1QSE,D,D,GO_FALLBACK,Missing entry,PROTEIN (human T-Cell receptor),Homo sapiens,PROTEIN (human T-Cell receptor)
1QSE,E,E,GO_FALLBACK,Missing entry,PROTEIN (human T-Cell receptor),Homo sapiens,PROTEIN (human T-Cell receptor)
1W72,E,L,GO_FALLBACK,Missing entry,HYB3 LIGHT CHAIN,Homo sapiens,HYB3 LIGHT CHAIN
1W72,D,H,GO_FALLBACK,Missing entry,HYB3 HEAVY CHAIN,Homo sapiens,HYB3 HEAVY CHAIN
1QSF,E,E,GO_FALLBACK,Missing entry,HUMAN T-CELL RECEPTOR,Homo sapiens,HUMAN T-CELL RECEPTOR
1MI5,E,E,P01850,TRBC1,T cell receptor beta constant 1,Homo sapiens,TRBC1
1KCG,C,B,P26718,KLRK1,NKG2-D type II integral membrane protein,Homo sapiens,KLRK1
1MI5,D,D,P01848,TRAC,T cell receptor alpha chain constant,Homo sapiens,TRAC
1QSF,D,D,P01848,TRAC,T cell receptor alpha chain constant,Homo sapiens,TRAC
1EFX,D,D,P43627,KIR2DL2,Killer cell immunoglobulin-like receptor 2DL2,Homo sapiens,KIR2DL2
1OGA,D,D,P01848,TRAC,T cell receptor alpha chain constant,Homo sapiens,TRAC
2F53,E,E,GO_FALLBACK,Missing entry,"T-cell receptor, beta chain",Homo sapiens,"T-cell receptor, beta chain"
1HYR,C,B,P26718,KLRK1,NKG2-D type II integral membrane protein,Homo sapiens,KLRK1
1AO7,E,E,P01850,TRBC1,T cell receptor beta constant 1,Homo sapiens,TRBC1
1OGA,E,E,P01850,TRBC1,T cell receptor beta constant 1,Homo sapiens,TRBC1
1HYR,B,A,P26718,KLRK1,NKG2-D type II integral membrane protein,Homo sapiens,KLRK1
1QRN,D,D,P01848,TRAC,T cell receptor alpha chain constant,Homo sapiens,TRAC
1IM9,D,D,P43626,KIR2DL1,Killer cell immunoglobulin-like receptor 2DL1,Homo sapiens,KIR2DL1
2AK4,D,D,P01848,TRAC,T cell receptor alpha chain constant,Homo sapiens,TRAC
2AK4,E,E,P01850,TRBC1,T cell receptor beta constant 1,Homo sapiens,TRBC1
1DE4,D,F,P02786,TFRC,Transferrin receptor protein 1,Homo sapiens,TFRC
1KCG,B,A,P26718,KLRK1,NKG2-D type II integral membrane protein,Homo sapiens,KLRK1
2ESV,C,D,P01848,TRAC,T cell receptor alpha chain constant,Homo sapiens,TRAC
1IM3,D,D,P09713,US2,Unique short US2 glycoprotein,Human cytomegalovirus (strain AD169),US2
1DE4,C,C,P02786,TFRC,Transferrin receptor protein 1,Homo sapiens,TFRC
2BNR,D,D,GO_FALLBACK,Missing entry,T-CELL RECEPTOR ALPHA CHAIN V REGION,Homo sapiens,T-CELL RECEPTOR ALPHA CHAIN V REGION
2BNQ,D,D,GO_FALLBACK,Missing entry,T-CELL RECEPTOR ALPHA CHAIN V REGION,Homo sapiens,T-CELL RECEPTOR ALPHA CHAIN V REGION
2P5E,E,E,GO_FALLBACK,Missing entry,Hypothetical protein,Homo sapiens,Hypothetical protein
2F54,D,D,P01848,TRAC,T cell receptor alpha chain constant,Homo sapiens,TRAC
2GJ6,D,D,P01848,TRAC,T cell receptor alpha chain constant,Homo sapiens,TRAC
2ESV,D,E,P01850,TRBC1,T cell receptor beta constant 1,Homo sapiens,TRBC1
2F54,E,E,P01850,TRBC1,T cell receptor beta constant 1,Homo sapiens,TRBC1
2P5W,E,E,GO_FALLBACK,Missing entry,Hypothetical protein,Homo sapiens,Hypothetical protein
2PO6,D,D,GO_FALLBACK,Missing entry,NKT15 beta-chain,Homo sapiens,NKT15 beta-chain
2F53,D,D,P01848,TRAC,T cell receptor alpha chain constant,Homo sapiens,TRAC
1BD2,D,D,GO_FALLBACK,Missing entry,T CELL RECEPTOR ALPHA,Homo sapiens,T CELL RECEPTOR ALPHA
1BD2,E,E,GO_FALLBACK,Missing entry,T CELL RECEPTOR BETA,Homo sapiens,T CELL RECEPTOR BETA
2PYE,E,E,GO_FALLBACK,Missing entry,"T-Cell Receptor, Beta Chain",Homo sapiens,"T-Cell Receptor, Beta Chain"
1AO7,D,D,GO_FALLBACK,Missing entry,T CELL RECEPTOR ALPHA,Homo sapiens,T CELL RECEPTOR ALPHA
2BNR,E,E,GO_FALLBACK,Missing entry,T-CELL RECEPTOR BETA CHAIN C REGION,Homo sapiens,T-CELL RECEPTOR BETA CHAIN C REGION
